s:relation_a	s:relation_b	f:similarity
definedas	symbolof	0.5825073442767119
notableidea	causes	0.21394396630102516
partof	influencedby	0.2363937165172418
locatednear	relatedto	0.3156968680112764
knownfor	symbolof	0.2816768536730594
capableof	maininterest	0.35755982692099186
knownfor	madeof	0.17452314834266577
synonym	desires	0.1005382685975446
partof	causes	0.2074361793317447
motivatedbygoal	isa	0.14708022483504193
madeof	hasprerequisite	0.19847522134615248
hasproperty	notdesires	0.2346221235475283
entails	causes	0.3591419855861886
notableidea	atlocation	0.17522989999001912
locationofaction	similarto	0.1856215361704484
field	synonym	0.16173367595299593
entails	maininterest	0.22619484790057218
partof	requires	0.2869057938867949
entails	isa	0.119786387082474
createdby	capableof	0.10523360483567595
isa	hascontext	0.27339965664597843
createdby	hasprerequisite	0.14266440902463123
hasfirstsubevent	desires	0.17198244010044425
notableidea	isa	0.2669229493322835
field	usedfor	0.5279656511026243
hassubevent	usedfor	0.18433625236689258
receivesaction	hassubevent	1.0
similarto	hasfirstsubevent	0.24313970052735623
motivatedbygoal	notgeneralize	0.15560360147022934
similarsize	motivatedbygoal	0.15342786471300382
locatednear	definedas	0.1542482135992266
similarsize	knownfor	0.17155973084364454
haslastsubevent	madeof	0.15569989361104578
hasfirstsubevent	hascontext	0.3736731895228114
hasproperty	atlocation	0.2728169485608494
notableidea	definedas	0.2463296178474865
madeof	causes	0.2642141610082201
receivesaction	hascontext	0.30530120469832445
entails	hascontext	0.12051855153850313
madeof	relatedto	0.25019927376502155
atlocation	hascontext	0.4442151631423373
antonym	partof	0.06397867483583584
entails	desires	0.21527894010117188
motivatedbygoal	symbolof	0.3278133138734993
requires	definedas	0.2821133176107147
maininterest	usedfor	0.5279656511026243
partof	hascontext	0.3090837407520869
similarsize	field	0.2593419911490718
locatednear	hasprerequisite	0.13094681128590915
causes	spokenin	0.16194173718264773
derivedfrom	spokenin	0.1693123861573462
capableof	similarto	0.20716272589016413
notgeneralize	influencedby	0.22294833786299748
notgeneralize	desires	0.1757261555096715
hassubevent	atlocation	0.19075479811655194
antonym	madeof	0.09991502681741048
similarto	relatedto	0.478790961110435
maininterest	relatedto	0.22732032390251894
madeof	hassubevent	0.2642141610082201
hasproperty	requires	0.23111121851823468
motivatedbygoal	atlocation	0.1602839645169988
antonym	definedas	0.37265656898898236
synonym	spokenin	0.149059030102712
synonym	causes	0.15780196621147127
createdby	desires	0.14123832063806158
similarto	symbolof	0.23176710982452783
definedas	notgeneralize	0.3049690019623672
hasproperty	hassubevent	0.24318723374862275
hassubevent	requires	0.2618923956742112
capableof	hasproperty	0.34503582996960835
similarsize	madeof	0.2573466737171482
derivedfrom	partof	0.16538814484683814
createdby	maininterest	0.17900785340293893
partof	synonym	0.1285174358100021
spokenin	desires	0.34984233730149883
madeof	hasfirstsubevent	0.15569989361104578
partof	similarto	0.14015543847130904
attribute	desires	0.17469328179512972
attribute	hasfirstsubevent	0.26395457980113785
hassubevent	relatedto	0.280543290861425
derivedfrom	requires	0.1688855896800714
definedas	spokenin	0.3178161840782825
hasproperty	causesdesire	0.2506405872256689
motivatedbygoal	hascontext	0.2565546623437444
similarto	desires	0.19431556519290172
notableidea	hascontext	0.2333714432589944
maininterest	notableidea	0.2682620138973554
locatednear	createdby	0.06814689952912631
createdby	attribute	0.2091494808791371
definedas	atlocation	0.1347005305380878
causesdesire	notdesires	0.2318643065837534
haslastsubevent	hasprerequisite	0.2032441912770685
locationofaction	notgeneralize	0.2377671487895365
hasproperty	locationofaction	0.31213068331663363
similarsize	synonym	0.07716399999393254
hasfirstsubevent	symbolof	0.14654334658697096
attribute	relatedto	0.2106291833304032
madeof	notgeneralize	0.1942641937488548
similarto	notgeneralize	0.3278177499380237
maininterest	influencedby	0.2410264096325582
notableidea	requires	0.2045585107357303
antonym	locationofaction	0.057070135490003046
locationofaction	atlocation	1.0
hassubevent	definedas	0.27487593937440574
spokenin	symbolof	0.257093241958642
atlocation	attribute	0.2728169485608494
haslastsubevent	hassubevent	1.0
createdby	definedas	0.21681325825513828
locatednear	hasfirstsubevent	0.13862894515977706
definedas	relatedto	0.22427540098575205
notgeneralize	relatedto	0.2557594322589491
antonym	isa	0.09824619129851901
knownfor	definedas	0.14290259329533742
field	notgeneralize	0.20394675337342927
causes	hasfirstsubevent	0.2720357180017663
locatednear	madeof	0.10130818733012192
similarto	usedfor	0.10799642434550864
usedfor	hasfirstsubevent	0.2869901713837554
notgeneralize	hascontext	0.24944070921636524
similarto	hasprerequisite	0.1641269174582627
notableidea	hasfirstsubevent	0.28226835970725317
antonym	hassubevent	0.09853723012692205
derivedfrom	motivatedbygoal	0.1935012282432344
madeof	notdesires	0.08065421335922188
antonym	motivatedbygoal	0.07828443683104869
definedas	isa	0.36046464956762525
locatednear	atlocation	0.5245609454667465
capableof	isa	0.15126059612722728
receivesaction	relatedto	0.19958653222713552
desires	influencedby	0.20237312451444958
maininterest	field	1.0000000000000002
haslastsubevent	spokenin	0.19131011043500282
capableof	notgeneralize	0.15126059612722728
locatednear	attribute	0.3151890524930432
motivatedbygoal	relatedto	0.13966739828450628
similarsize	requires	0.21516447334382732
field	similarto	0.10342361770784855
locatednear	hasproperty	0.3151890524930432
usedfor	symbolof	0.15834850520911217
requires	causes	0.2618923956742112
knownfor	field	0.2113691929304315
capableof	causesdesire	0.357826509895781
capableof	desires	0.4049200186201755
knownfor	similarto	0.16671911522780955
hasproperty	similarto	0.268975219561582
maininterest	requires	0.25220983338702546
similarsize	locationofaction	0.23857672437156693
derivedfrom	causes	0.2302308132964467
createdby	hasfirstsubevent	0.12942384344173516
entails	notgeneralize	0.12404243439088534
locatednear	capableof	0.13142407910013182
entails	symbolof	0.4026601388207362
knownfor	causes	0.26108810761428325
capableof	attribute	0.34503582996960835
maininterest	hascontext	0.1717928942018938
receivesaction	influencedby	0.23746807247818572
derivedfrom	usedfor	0.26865883176716665
haslastsubevent	notdesires	0.07108934993605537
capableof	symbolof	0.1353585247527627
requires	synonym	0.1323403514194192
similarsize	similarto	0.20305566331762456
knownfor	usedfor	0.1229133171461491
notableidea	attribute	0.3942828414050401
receivesaction	hasprerequisite	0.16907935823720927
hassubevent	causes	1.0
createdby	madeof	0.2511820593228439
partof	field	0.155579150830652
derivedfrom	notgeneralize	0.17929944522823016
hasfirstsubevent	causesdesire	0.18589813935655033
partof	hassubevent	0.2074361793317447
derivedfrom	attribute	0.21499915871755038
entails	antonym	0.09473108761838177
haslastsubevent	receivesaction	0.2720357180017663
atlocation	relatedto	0.20766447635884946
madeof	definedas	0.21753433599626557
spokenin	influencedby	0.1620400808650566
locationofaction	requires	0.49756734520321444
partof	notdesires	0.10475407791918151
similarto	notdesires	0.20587348345440531
haslastsubevent	atlocation	0.32051153568819263
field	symbolof	0.16717693894226437
hassubevent	symbolof	0.1448937449330262
similarsize	notdesires	0.16622907492157282
madeof	desires	0.1438268836040587
madeof	atlocation	0.19207778512503132
knownfor	desires	0.07279318099017618
derivedfrom	field	0.15214063505533842
capableof	synonym	0.004737353246897283
knownfor	hassubevent	0.13143804254085276
spokenin	attribute	0.24779072832865046
motivatedbygoal	maininterest	0.27414936089089276
hasproperty	hasfirstsubevent	0.26395457980113785
partof	notgeneralize	0.4624083759781814
entails	hasproperty	0.17162102648292882
locatednear	desires	0.041533259971777814
capableof	hascontext	0.13439211261620534
derivedfrom	hascontext	0.21175304469663292
receivesaction	notgeneralize	0.20095553201325717
similarto	causes	0.1767478725281496
derivedfrom	synonym	0.2899641915958358
hassubevent	influencedby	0.3238076305795478
haslastsubevent	similarto	0.24313970052735623
hasprerequisite	influencedby	0.10221549702997182
synonym	hasprerequisite	0.1323403514194192
motivatedbygoal	locationofaction	0.15982146310593218
motivatedbygoal	desires	0.5218947801723349
requires	hascontext	0.40209430967031523
madeof	spokenin	0.2438982183885777
atlocation	causesdesire	0.13917720974017683
haslastsubevent	knownfor	0.14529108376763933
createdby	partof	0.20986022644510746
relatedto	hasprerequisite	0.20551842018874833
requires	hasfirstsubevent	0.2032441912770685
derivedfrom	notableidea	0.27908813877937194
field	requires	0.25220983338702546
haslastsubevent	influencedby	0.3238076305795478
antonym	spokenin	0.08169298432248945
similarsize	relatedto	0.25772973982692193
receivesaction	hasfirstsubevent	0.2720357180017663
entails	locationofaction	0.2049718857649562
haslastsubevent	notgeneralize	0.2163088208730775
partof	usedfor	0.29780860064647713
hascontext	influencedby	0.1851768170729702
field	notdesires	0.4303664523473234
atlocation	desires	0.10839696356686694
entails	derivedfrom	0.14428862198033268
receivesaction	notdesires	0.21279701924064934
hasfirstsubevent	hasprerequisite	0.2032441912770685
similarto	synonym	0.23489790395463916
requires	causesdesire	0.3811622981126281
notableidea	hasprerequisite	0.2045585107357303
madeof	maininterest	0.2530455971321405
partof	attribute	0.3855615862763488
notableidea	desires	0.2865522133068166
maininterest	isa	0.20394675337342927
similarsize	hascontext	0.2982875132570973
entails	similarsize	0.18934240816592862
notableidea	causesdesire	0.28385443263769294
motivatedbygoal	similarto	0.08307678271579017
field	isa	0.20394675337342927
entails	synonym	0.1021524802005726
knownfor	createdby	0.23776317528026242
locatednear	locationofaction	0.5245609454667465
field	hasfirstsubevent	0.14804453538154508
antonym	maininterest	0.016557912557184466
maininterest	hasfirstsubevent	0.10030267945229009
locatednear	symbolof	0.16213618482529088
haslastsubevent	field	0.14804453538154508
receivesaction	causes	1.0
maininterest	similarto	0.10342361770784855
entails	spokenin	0.18856806513411725
atlocation	causes	0.19075479811655194
isa	symbolof	0.22863188722869246
hasfirstsubevent	isa	0.19073598157957333
locatednear	synonym	0.08320924922367126
causes	relatedto	0.280543290861425
definedas	hasprerequisite	0.2821133176107147
capableof	relatedto	0.09762227208503094
hasproperty	usedfor	0.29628111993881956
partof	definedas	0.21969292125480314
synonym	influencedby	0.013982932389066597
motivatedbygoal	hasproperty	0.2813345264561002
field	hascontext	0.21133627279158984
hasproperty	maininterest	0.25699049256544804
receivesaction	isa	0.20095553201325717
locatednear	maininterest	0.10250924435520363
motivatedbygoal	hassubevent	0.33626131458806
locatednear	derivedfrom	0.10891360857354465
locatednear	spokenin	0.14292857230142525
partof	hasfirstsubevent	0.24266023203248388
createdby	hascontext	0.2731731703671813
motivatedbygoal	requires	0.3502983736640524
entails	hassubevent	0.3591419855861886
synonym	notdesires	0.05263721982601026
locationofaction	definedas	0.15510218212742502
partof	hasprerequisite	0.2869057938867949
spokenin	notdesires	0.1375646986978147
hasproperty	notableidea	0.3942828414050401
usedfor	spokenin	0.23515238923897394
hassubevent	isa	0.1247647547644835
haslastsubevent	requires	0.2032441912770685
derivedfrom	receivesaction	0.17451641141882973
influencedby	symbolof	0.15927532315197512
desires	isa	0.1757261555096715
causes	hasprerequisite	0.2618923956742112
madeof	notableidea	0.23285470668777056
locatednear	notdesires	0.17134470498607127
capableof	requires	0.33718869783587113
receivesaction	definedas	0.16895755465890291
haslastsubevent	isa	0.19073598157957333
antonym	relatedto	0.08635944129269991
capableof	notableidea	0.17756527653427212
capableof	definedas	0.15772734265211233
hasproperty	field	0.3629010665285535
haslastsubevent	hasproperty	0.26395457980113785
synonym	relatedto	0.13901783737427498
similarsize	spokenin	0.17483712836984341
maininterest	atlocation	0.2863978529232291
madeof	hascontext	0.32263461470963883
field	causes	0.21779432220718045
antonym	desires	0.05487334831677097
causesdesire	symbolof	0.14882630159985208
entails	receivesaction	0.17269273229451645
similarto	influencedby	0.05377233491668057
haslastsubevent	antonym	-0.012977685944581908
locatednear	antonym	0.2119179906394022
maininterest	symbolof	0.16717693894226437
antonym	capableof	-0.00981659324135343
notableidea	relatedto	0.20715017317190876
derivedfrom	hasproperty	0.21499915871755038
madeof	attribute	0.23064569495907938
notableidea	notdesires	0.22705859551788043
locationofaction	synonym	0.15357632778970234
locatednear	motivatedbygoal	0.12721881566394763
locationofaction	attribute	0.31213068331663363
locationofaction	isa	0.2377671487895365
desires	hascontext	0.1722580461498521
usedfor	notdesires	0.12279921372912495
causes	desires	0.18015016852439958
requires	atlocation	0.2503144072585098
notableidea	synonym	0.1333914994622531
createdby	notgeneralize	0.24634853910096177
madeof	isa	0.1942641937488548
locationofaction	causesdesire	0.28062820050865905
hasproperty	attribute	1.0000000000000002
similarsize	hassubevent	0.27140134076386857
capableof	notdesires	0.09165413912293119
partof	causesdesire	0.17324684274008623
capableof	receivesaction	0.2511503952812467
knownfor	isa	0.1368331438085284
hasproperty	notgeneralize	0.3372116906720143
locationofaction	influencedby	0.1063395909654637
derivedfrom	hassubevent	0.2302308132964467
relatedto	influencedby	0.2787575635978262
hassubevent	hascontext	0.3832086845703595
similarsize	createdby	0.14534093583004842
maininterest	desires	0.3154965705093344
desires	relatedto	0.08425513645176552
field	influencedby	0.2410264096325582
createdby	causesdesire	0.12426759488533783
requires	relatedto	0.20551842018874833
field	causesdesire	0.18731185547942006
maininterest	causes	0.21779432220718045
partof	desires	0.12419855419331736
notableidea	notgeneralize	0.2669229493322835
motivatedbygoal	definedas	0.31405212431955065
notgeneralize	notdesires	0.15243550737719347
causesdesire	hascontext	0.14877749425016726
hassubevent	causesdesire	0.37712668502851365
locationofaction	relatedto	0.2507357341795493
receivesaction	field	0.26947551686880544
synonym	isa	0.22530362820891686
similarsize	hasproperty	0.24148277633784873
haslastsubevent	causesdesire	0.18589813935655033
motivatedbygoal	madeof	0.29833192385626195
receivesaction	usedfor	0.666379308456535
knownfor	requires	0.1297184767466781
haslastsubevent	symbolof	0.14654334658697096
partof	locationofaction	0.2180359656412237
entails	field	0.22619484790057218
definedas	notdesires	0.08670334549730929
haslastsubevent	synonym	0.04486206131597575
entails	notableidea	0.1644064703592544
derivedfrom	symbolof	0.22813006855640106
notdesires	isa	0.15243550737719347
field	definedas	0.2207826231596537
locationofaction	field	0.20856691601477825
entails	partof	0.19265899661858818
derivedfrom	createdby	0.2573062556580611
capableof	usedfor	0.3048425381275875
similarto	isa	0.3278177499380237
createdby	locationofaction	0.1696032689223297
partof	symbolof	0.31847546670127685
atlocation	isa	0.28375016837537936
notgeneralize	symbolof	0.22863188722869246
locatednear	similarto	0.26848098895099126
definedas	similarto	0.1952542095745554
definedas	causesdesire	0.2033515551245317
hassubevent	attribute	0.24318723374862275
similarto	atlocation	0.10255633393732415
spokenin	relatedto	0.15699119126143005
derivedfrom	relatedto	0.22212278391200854
atlocation	hasfirstsubevent	0.32051153568819263
partof	capableof	0.09728030806537219
similarsize	atlocation	0.2435624466539675
capableof	hasfirstsubevent	0.08162447734162295
similarsize	notgeneralize	0.33257543765964526
createdby	symbolof	0.24800587632722465
locatednear	requires	0.13094681128590915
definedas	hasfirstsubevent	0.0855754195830174
similarsize	antonym	0.0519726502700461
motivatedbygoal	hasprerequisite	0.3502983736640524
hassubevent	notgeneralize	0.1247647547644835
similarsize	symbolof	0.23022819908344153
locatednear	hassubevent	0.13862894515977706
spokenin	causesdesire	0.21551087746101638
notdesires	hasprerequisite	0.14159258560821178
requires	desires	0.4116330476598541
hassubevent	field	0.1515524628512164
similarsize	causes	0.3020486261823781
locatednear	hascontext	0.20502083505609864
knownfor	partof	0.13607111585619625
receivesaction	requires	0.16907935823720927
createdby	relatedto	0.1572172831537662
derivedfrom	influencedby	0.1332679004983344
motivatedbygoal	capableof	0.25013082327108416
hasproperty	symbolof	0.3233450923745847
notgeneralize	isa	1.0000000000000002
synonym	hasfirstsubevent	0.04486206131597575
notgeneralize	causesdesire	0.18310099547095976
field	spokenin	0.22173369206079535
locatednear	similarsize	0.17705629919569166
capableof	locationofaction	0.13802529238192945
receivesaction	maininterest	0.26947551686880544
derivedfrom	haslastsubevent	0.10449897700903658
hasprerequisite	hascontext	0.40209430967031523
hasfirstsubevent	notdesires	0.07108934993605537
createdby	spokenin	0.14518994498011317
usedfor	isa	0.19854800287680974
capableof	atlocation	0.22415936998573333
attribute	isa	0.3372116906720143
notgeneralize	attribute	0.3372116906720143
synonym	notgeneralize	0.18713110348640336
definedas	causes	0.27487593937440574
requires	notdesires	0.14159258560821178
locatednear	notableidea	0.10804143222547867
definedas	hascontext	0.38317838623461115
madeof	locationofaction	0.2648279740933367
similarsize	causesdesire	0.1769463780858459
maininterest	spokenin	0.22173369206079535
antonym	similarto	0.20486632968921165
similarsize	usedfor	0.23159139954580887
antonym	attribute	0.11062423105804993
motivatedbygoal	hasfirstsubevent	0.23380175716271007
createdby	requires	0.14266440902463123
notgeneralize	usedfor	0.19171586254434997
usedfor	desires	0.13280082665978468
synonym	hascontext	0.1786249862912654
locatednear	receivesaction	0.1884667866812954
createdby	field	0.17900785340293893
motivatedbygoal	attribute	0.2813345264561002
causes	notdesires	0.15558486047256806
knownfor	atlocation	0.14768062190640774
hassubevent	similarto	0.24313970052735623
notableidea	spokenin	0.3825932122783981
antonym	causesdesire	0.025829518415124174
causes	influencedby	0.4736915334421233
motivatedbygoal	spokenin	0.1593529510103956
spokenin	isa	0.17861665331549936
entails	motivatedbygoal	0.19225525371713792
motivatedbygoal	receivesaction	0.28499621660467506
notgeneralize	hasfirstsubevent	0.2149413709744476
derivedfrom	similarto	0.2402773625039317
createdby	usedfor	0.18445587463962854
motivatedbygoal	notdesires	0.2523313260708666
atlocation	influencedby	0.31975127135187986
hasproperty	hasprerequisite	0.23111121851823468
atlocation	notdesires	0.049290756760877484
partof	receivesaction	0.20039542304460073
atlocation	synonym	0.12114396724145754
haslastsubevent	similarsize	0.11184388035320376
causesdesire	relatedto	0.17520286758174558
field	attribute	0.3629010665285535
entails	madeof	0.24053046031645306
hasproperty	isa	0.3372116906720143
maininterest	attribute	0.25699049256544804
hasproperty	madeof	0.23064569495907938
receivesaction	locationofaction	0.3129807010920574
knownfor	synonym	0.20952472677047326
relatedto	symbolof	0.2279364371199493
knownfor	receivesaction	0.18773425550181982
atlocation	usedfor	0.27532258155518397
derivedfrom	locationofaction	0.1410712717863754
similarto	attribute	0.268975219561582
locatednear	influencedby	0.11759786994503159
derivedfrom	similarsize	0.187762689220961
locationofaction	usedfor	0.22162869574303393
motivatedbygoal	influencedby	0.3292585591723143
relatedto	isa	0.2557594322589491
notableidea	symbolof	0.2500193670868044
partof	maininterest	0.13403801329517848
createdby	motivatedbygoal	0.3045134720995408
causesdesire	isa	0.18310099547095976
similarsize	receivesaction	0.22900384029113124
locationofaction	notdesires	0.03711673835199056
usedfor	influencedby	0.17699048429682054
hasprerequisite	isa	0.2190899032539966
spokenin	hasprerequisite	0.1453378374869051
hasprerequisite	symbolof	0.21251082986658487
entails	knownfor	0.156676375507283
field	hasprerequisite	0.25220983338702546
knownfor	capableof	0.17326187181284144
capableof	influencedby	0.2701518036985201
knownfor	hasprerequisite	0.1297184767466781
madeof	requires	0.19847522134615248
usedfor	hasprerequisite	0.3578021388070225
synonym	causesdesire	0.09865762001312037
createdby	hasproperty	0.2091494808791371
entails	haslastsubevent	0.22355890020136876
hasproperty	hascontext	0.2051576036549595
similarsize	desires	0.1543304235759775
derivedfrom	atlocation	0.14990361517067127
entails	relatedto	0.33547632252999693
motivatedbygoal	causesdesire	0.5301945606565612
capableof	hasprerequisite	0.33718869783587113
locatednear	partof	0.18310723968138948
capableof	causes	0.21054337020598698
usedfor	attribute	0.29628111993881956
antonym	symbolof	0.1383709593690194
haslastsubevent	locationofaction	0.5760081315213595
createdby	influencedby	0.2109908516021234
knownfor	notdesires	0.08509748778894284
capableof	spokenin	0.1416636418909471
entails	hasfirstsubevent	0.22355890020136876
locatednear	field	0.15961841079589656
attribute	notdesires	0.2346221235475283
madeof	symbolof	0.27174544324875216
derivedfrom	definedas	0.33532289560417317
attribute	hasprerequisite	0.23111121851823468
hasproperty	relatedto	0.2106291833304032
derivedfrom	hasfirstsubevent	0.15180789685290547
entails	similarto	0.3423928634443259
receivesaction	synonym	0.14950563168516734
notgeneralize	spokenin	0.17861665331549936
antonym	usedfor	0.09025869905672085
requires	notgeneralize	0.2190899032539966
field	desires	0.3154965705093344
madeof	similarto	0.09226920088601487
receivesaction	hasproperty	0.19281337632017773
hasproperty	desires	0.17469328179512972
similarsize	notableidea	0.18289890454612562
hassubevent	notdesires	0.1008273511360597
entails	definedas	0.29892463848894757
madeof	influencedby	0.2140624293003804
knownfor	hasproperty	0.2974934511407244
entails	causesdesire	0.2633116358602661
receivesaction	madeof	0.24062077355408767
createdby	receivesaction	0.12837547621854828
desires	notdesires	0.3606255805751805
notableidea	influencedby	0.18697365265169866
locationofaction	symbolof	0.20985790264818213
partof	hasproperty	0.3855615862763488
causes	usedfor	0.27628416059308625
atlocation	hasprerequisite	0.2503144072585098
atlocation	spokenin	0.25172402635271096
antonym	notdesires	0.16017135094502805
receivesaction	desires	0.28290557282061823
similarto	causesdesire	0.19431556519290172
similarto	spokenin	0.14485790978590649
requires	attribute	0.23111121851823468
similarsize	attribute	0.24148277633784873
madeof	synonym	0.21315994309765815
derivedfrom	notdesires	0.07797438603027587
haslastsubevent	relatedto	0.20737777156622056
knownfor	influencedby	0.1260781593887858
partof	notableidea	0.21249105487915196
motivatedbygoal	synonym	0.11217344354166338
receivesaction	atlocation	0.19075479811655194
receivesaction	causesdesire	0.2400112179128128
capableof	madeof	0.10059326005259599
hassubevent	spokenin	0.19131011043500282
antonym	field	0.024088653074031432
similarsize	hasprerequisite	0.21516447334382732
atlocation	notgeneralize	0.28375016837537936
locatednear	notgeneralize	0.12580995529006325
locatednear	usedfor	0.09733378521350342
madeof	usedfor	0.1556972487224835
derivedfrom	desires	0.08327760517477388
derivedfrom	isa	0.2508798917779234
hassubevent	synonym	0.14729954417711041
antonym	hasproperty	0.11062423105804993
similarsize	partof	0.3965292885937119
knownfor	hascontext	0.0611698110011516
createdby	hassubevent	0.14896812924478856
requires	hasprerequisite	1.0000000000000002
haslastsubevent	attribute	0.26395457980113785
motivatedbygoal	causes	0.5301945606565612
partof	isa	0.40303539562303253
derivedfrom	capableof	0.07963869652489441
maininterest	synonym	0.08606502946067929
receivesaction	symbolof	0.23256161372344974
motivatedbygoal	field	0.27414936089089276
desires	symbolof	0.2083339379502714
locatednear	knownfor	0.22352452021697977
knownfor	notableidea	0.5103198756555626
derivedfrom	madeof	0.21571321883920774
knownfor	relatedto	0.15172281311460892
antonym	hascontext	0.12128949944561487
locationofaction	hasprerequisite	0.49756734520321444
capableof	field	0.35755982692099186
maininterest	definedas	0.2207826231596537
entails	capableof	0.28447953267466913
partof	spokenin	0.18605916774696152
antonym	influencedby	0.12139661354093567
isa	influencedby	0.26514781106922125
causesdesire	hasprerequisite	0.3811622981126281
spokenin	hasfirstsubevent	0.19131011043500282
synonym	attribute	0.23898510266509762
receivesaction	similarto	0.12089080831516512
requires	spokenin	0.1453378374869051
locatednear	causes	0.13668243627570292
field	atlocation	0.3794233862711437
maininterest	notdesires	0.4303664523473234
haslastsubevent	hasfirstsubevent	1.0
notgeneralize	hasprerequisite	0.2190899032539966
attribute	influencedby	0.22057034972517994
spokenin	hascontext	0.21801446717379888
madeof	field	0.2530455971321405
hascontext	symbolof	0.29312075760780537
hasfirstsubevent	relatedto	0.20737777156622056
haslastsubevent	partof	0.21997105026874822
field	relatedto	0.22732032390251894
haslastsubevent	usedfor	0.2869901713837554
causes	hascontext	0.3832086845703595
entails	hasprerequisite	0.34794836099742427
locatednear	isa	0.12580995529006325
locationofaction	desires	0.09027394370929977
hasproperty	influencedby	0.22057034972517994
entails	createdby	0.1586245432895364
haslastsubevent	notableidea	0.28226835970725317
createdby	causes	0.14896812924478856
antonym	hasfirstsubevent	-0.012977685944581908
requires	influencedby	0.10221549702997182
locationofaction	notableidea	0.2742795959318114
createdby	similarto	0.04621752278859296
maininterest	hasprerequisite	0.25220983338702546
notableidea	similarto	0.19690268528711466
field	notableidea	0.2682620138973554
similarsize	influencedby	0.2532886547385353
causes	isa	0.18310099547095976
entails	attribute	0.17162102648292882
locationofaction	spokenin	0.21497281397908047
